Facility Number,School Type,School District or Name,Facility Address,County,MMR_Vaccination_Rate,age_group
7015194001,Private School,River City Believers Academy,"16765 LOOKOUT RD, Selma, TX, .",Bexar,100.00%,7th Grade
7015200041,Private School,River City Christian School,"5810 Blanco Rd, San Antonio, TX, .",Bexar,87.50%,7th Grade
7101114101,Private School,River Oaks Baptist School,"2300 Willowick Rd, Houston, TX, .",Harris,100.00%,7th Grade
7101271001,Private School,Rosehill Christian School,"19830 FM 2920, Tomball, TX, .",Harris,100.00%,7th Grade
7246129001,Private School,Round Rock Christian Academy,"800 Westwood Drive, Round Rock, TX, .",Williamson,88.46%,7th Grade
9091914000,Public ISD,S AND S CISD,"P O BOX 837, SADLER, TX, .",Grayson,100.00%,7th Grade
9232902000,Public ISD,SABINAL ISD,"P O BOX 338, SABINAL, TX, .",Uvalde,97.22%,7th Grade
9092906000,Public ISD,SABINE ISD,"5424 FM 1252 W, GLADEWATER, TX, .",Gregg,99.25%,7th Grade
9123913000,Public ISD,SABINE PASS ISD,"P O BOX 1148, SABINE PASS, TX, .",Jefferson,93.10%,7th Grade
9169911000,Public ISD,SAINT JO ISD,"DRAWER L, SAINT JO, TX, .",Montague,95.65%,7th Grade
9014908000,Public ISD,SALADO ISD,"P O BOX 98, SALADO, TX, .",Bell,90.87%,7th Grade
9112909000,Public ISD,SALTILLO ISD,"P O BOX 269, SALTILLO, TX, .",Hopkins,100.00%,7th Grade
9074917000,Public ISD,SAM RAYBURN ISD,"9363 E FM 273, IVANHOE, TX, .",Fannin,100.00%,7th Grade
9226903000,Public ISD,SAN ANGELO ISD,"1621 UNIVERSITY AVE, SAN ANGELO, TX, .",Tom Green,98.40%,7th Grade
9015907000,Public ISD,SAN ANTONIO ISD,"514 QUINCY ST, SAN ANTONIO, TX, .",Bexar,99.18%,7th Grade
9203901000,Public ISD,SAN AUGUSTINE ISD,"1002 BARRETT ST, SAN AUGUSTINE, TX, .",San Augustine,100.00%,7th Grade
9031912000,Public ISD,SAN BENITO CISD,"240 N CROCKETT ST, SAN BENITO, TX, .",Cameron,98.52%,7th Grade
9066902000,Public ISD,SAN DIEGO ISD,"609 W LABBE AVE, SAN DIEGO, TX, .",Duval,100.00%,7th Grade
9071904000,Public ISD,SAN ELIZARIO ISD,"P O BOX 920, SAN ELIZARIO, TX, .",El Paso,99.50%,7th Grade
9233901000,Public ISD,SAN FELIPE-DEL RIO CISD,"P O DRAWER 428002, DEL RIO, TX, .",Val Verde,99.12%,7th Grade
9214902000,Public ISD,SAN ISIDRO ISD,"P O BOX 10, SAN ISIDRO, TX, .",Starr,100.00%,7th Grade
9105902000,Public ISD,SAN MARCOS CISD,"P O BOX 1087, SAN MARCOS, TX, .",Hays,95.49%,7th Grade
9245904000,Public ISD,SAN PERLITA ISD,"P O BOX 37, SAN PERLITA, TX, .",Willacy,100.00%,7th Grade
9206901000,Public ISD,SAN SABA ISD,"808 W WALLACE, SAN SABA, TX, .",San Saba,93.62%,7th Grade
9058909000,Public ISD,SANDS CISD,"P O BOX 218, ACKERLY, TX, .",Dawson,94.74%,7th Grade
9117903000,Public ISD,SANFORD-FRITCH ISD,"P O BOX 1290, FRITCH, TX, .",Hutchinson,93.33%,7th Grade
9061908000,Public ISD,SANGER ISD,"601 ELM ST, SANGER, TX, .",Denton,97.24%,7th Grade
9042903000,Public ISD,SANTA ANNA ISD,"701 BOWIE ST, SANTA ANNA, TX, .",Coleman,100.00%,7th Grade
9084909000,Public ISD,SANTA FE ISD,"P O BOX 370, SANTA FE, TX, .",Galveston,97.46%,7th Grade
9137904000,Public ISD,SANTA GERTRUDIS ISD,"P O BOX 592 KING RANCH, KINGSVILLE, TX, .",Kleberg,100.00%,7th Grade
9031913000,Public ISD,SANTA MARIA ISD,"P O BOX 448, SANTA MARIA, TX, .",Cameron,100.00%,7th Grade
9031914000,Public ISD,SANTA ROSA ISD,"P O BOX 368, SANTA ROSA, TX, .",Cameron,100.00%,7th Grade
9182904000,Public ISD,SANTO ISD,"P O BOX 67, SANTO, TX, .",Palo Pinto,88.24%,7th Grade
9074911000,Public ISD,SAVOY ISD,"302 W HAYES, SAVOY, TX, .",Fannin,96.00%,7th Grade
9094902000,Public ISD,SCHERTZ-CIBOLO-U CITY ISD,"1060 ELBEL RD, SCHERTZ, TX, .",Guadalupe,98.39%,7th Grade
9207901000,Public ISD,SCHLEICHER ISD,"P O BOX W, ELDORADO, TX, .",Schleicher,100.00%,7th Grade
9015827000,Public ISD,SCHOOL OF SCIENCE AND TECHNOLOGY,"5300 WURZBACH RD STE 800, SAN ANTONIO, TX, .",Bexar,97.39%,7th Grade
9015831000,Public ISD,SCHOOL OF SCIENCE AND TECHNOLOGY DISCOVE,"5300 WURZBACH RD STE 800, SAN ANTONIO, TX, .",Bexar,97.90%,7th Grade
9129910000,Public ISD,SCURRY-ROSSER ISD,"10705 S STATE HWY 34, SCURRY, TX, .",Kaufman,100.00%,7th Grade
9083901000,Public ISD,SEAGRAVES ISD,"P O BOX 577, SEAGRAVES, TX, .",Gaines,100.00%,7th Grade
9008902000,Public ISD,SEALY ISD,"939 TIGER LN, SEALY, TX, .",Austin,97.27%,7th Grade
9178808000,Public ISD,SEASHORE CHARTER SCHOOLS,"15801 S PADRE ISLAND DR, CORPUS CHRISTI, TX, .",Nueces,97.30%,7th Grade
9094901000,Public ISD,SEGUIN ISD,"1221 E KINGSBURY, SEGUIN, TX, .",Guadalupe,99.38%,7th Grade
9083903000,Public ISD,SEMINOLE ISD,"207 S W 6TH ST, SEMINOLE, TX, .",Gaines,89.72%,7th Grade
9101802000,Public ISD,SER-NINOS CHARTER SCHOOL,"5815 ALDER DR, HOUSTON, TX, .",Harris,94.94%,7th Grade
9012901000,Public ISD,SEYMOUR ISD,"409 W IDAHO ST, SEYMOUR, TX, .",Baylor,95.35%,7th Grade
9152909000,Public ISD,SHALLOWATER ISD,"1100 AVE K, SHALLOWATER, TX, .",Lubbock,98.47%,7th Grade
9242902000,Public ISD,SHAMROCK ISD,"100 S ILLINOIS ST, SHAMROCK, TX, .",Wheeler,100.00%,7th Grade
9108911000,Public ISD,SHARYLAND ISD,"1200 N SHARY RD, MISSION, TX, .",Hidalgo,99.61%,7th Grade
9210903000,Public ISD,SHELBYVILLE ISD,"P O BOX 325, SHELBYVILLE, TX, .",Shelby,100.00%,7th Grade
9101924000,Public ISD,SHELDON ISD,"11411 C E KING PKWY, HOUSTON, TX, .",Harris,98.10%,7th Grade
9204904000,Public ISD,SHEPHERD ISD,"1401 S BYRD AVE, SHEPHERD, TX, .",San Jacinto,99.26%,7th Grade
9091906000,Public ISD,SHERMAN ISD,"P O BOX 1176, SHERMAN, TX, .",Grayson,98.06%,7th Grade
9143903000,Public ISD,SHINER ISD,"P O BOX 804, SHINER, TX, .",Lavaca,91.84%,7th Grade
9115902000,Public ISD,SIERRA BLANCA ISD,"P O BOX 308, SIERRA BLANCA, TX, .",Hudspeth,87.50%,7th Grade
9100904000,Public ISD,SILSBEE ISD,"415 HWY 327 W, SILSBEE, TX, .",Hardin,100.00%,7th Grade
9023902000,Public ISD,SILVERTON ISD,"P O BOX 608, SILVERTON, TX, .",Briscoe,82.35%,7th Grade
9019909000,Public ISD,SIMMS ISD,"P O BOX 9, SIMMS, TX, .",Bowie,95.35%,7th Grade
9205906000,Public ISD,SINTON ISD,"P O BOX 1337, SINTON, TX, .",San Patricio,100.00%,7th Grade
9049909000,Public ISD,SIVELLS BEND ISD,"1053 CR 403, GAINESVILLE, TX, .",Cooke,77.78%,7th Grade
9013905000,Public ISD,SKIDMORE-TYNAN ISD,"224 W MAIN ST, SKIDMORE, TX, .",Bee,100.00%,7th Grade
9152903000,Public ISD,SLATON ISD,"140 E PANHANDLE, SLATON, TX, .",Lubbock,98.67%,7th Grade
9249908000,Public ISD,SLIDELL ISD,"P O BOX 69, SLIDELL, TX, .",Wise,95.00%,7th Grade
9001909000,Public ISD,SLOCUM ISD,"5765 E STATE HWY 294, ELKHART, TX, .",Anderson,96.88%,7th Grade
9011904000,Public ISD,SMITHVILLE ISD,"P O BOX 479, SMITHVILLE, TX, .",Bastrop,95.59%,7th Grade
9110906000,Public ISD,SMYER ISD,"P O BOX 206, SMYER, TX, .",Hockley,93.10%,7th Grade
9026903000,Public ISD,SNOOK ISD,"P O BOX 87, SNOOK, TX, .",Burleson,100.00%,7th Grade
9208902000,Public ISD,SNYDER ISD,"2901 37TH ST, SNYDER, TX, .",Scurry,100.00%,7th Grade
9071909000,Public ISD,SOCORRO ISD,"12440 ROJAS DR, EL PASO, TX, .",El Paso,99.21%,7th Grade
9015830000,Public ISD,SOMERSET ACADEMIES OF TEXAS,"4802 VANCE JACKSON RD, SAN ANTONIO, TX, .",Bexar,98.00%,7th Grade
9015909000,Public ISD,SOMERSET ISD,"P O BOX 279, SOMERSET, TX, .",Bexar,98.98%,7th Grade
9026902000,Public ISD,SOMERVILLE ISD,"P O BOX 997, SOMERVILLE, TX, .",Burleson,97.22%,7th Grade
9218901000,Public ISD,SONORA ISD,"807 S CONCHO AVE, SONORA, TX, .",Sutton,93.88%,7th Grade
9015908000,Public ISD,SOUTH SAN ANTONIO ISD,"1450 GILLETTE BLVD, SAN ANTONIO, TX, .",Bexar,98.94%,7th Grade
9031916000,Public ISD,SOUTH TEXAS ISD,"7001 E EXPY 83, MERCEDES, TX, .",Hidalgo,98.15%,7th Grade
9085903000,Public ISD,SOUTHLAND ISD,"190 EIGHTH ST, SOUTHLAND, TX, .",Lubbock,100.00%,7th Grade
9015917000,Public ISD,SOUTHSIDE ISD,"1460 MARTINEZ LOSOYA RD, SAN ANTONIO, TX, .",Bexar,98.95%,7th Grade
9015912000,Public ISD,SOUTHWEST ISD,"11914 DRAGON LN, SAN ANTONIO, TX, .",Bexar,99.39%,7th Grade
9015807000,Public ISD,SOUTHWEST PREPARATORY SCHOOL,"1258 AUSTIN HWY, SAN ANTONIO, TX, .",Bexar,94.37%,7th Grade
9101838000,Public ISD,SOUTHWEST PUBLIC SCHOOLS,"3333 BERING DR STE 200, HOUSTON, TX, .",Harris,88.42%,7th Grade
9098904000,Public ISD,SPEARMAN ISD,"403 E 11TH AVE, SPEARMAN, TX, .",Hansford,94.92%,7th Grade
9170907000,Public ISD,SPLENDORA ISD,"23419 FM 2090, SPLENDORA, TX, .",Montgomery,99.03%,7th Grade
9092907000,Public ISD,SPRING HILL ISD,"3101 SPRING HILL RD, LONGVIEW, TX, .",Gregg,99.40%,7th Grade
9140907000,Public ISD,SPRINGLAKE-EARTH ISD,"P O BOX 130, EARTH, TX, .",Lamb,100.00%,7th Grade
9184902000,Public ISD,SPRINGTOWN ISD,"301 E FIFTH ST, SPRINGTOWN, TX, .",Parker,94.17%,7th Grade
9063903000,Public ISD,SPUR ISD,"P O BOX 550, SPUR, TX, .",Dickens,100.00%,7th Grade
9229905000,Public ISD,SPURGER ISD,"P O BOX 38, SPURGER, TX, .",Tyler,95.45%,7th Grade
9057836000,Public ISD,ST ANTHONY SCHOOL,"3732 MYRTLE ST, DALLAS, TX, .",Dallas,68.75%,7th Grade
9079910000,Public ISD,STAFFORD MSD,"1633 STAFFORDSHIRE RD, STAFFORD, TX, .",Fort Bend,99.12%,7th Grade
9127906000,Public ISD,STAMFORD ISD,"507 S ORIENT ST, STAMFORD, TX, .",Jones,95.83%,7th Grade
9156902000,Public ISD,STANTON ISD,"P O BOX 730, STANTON, TX, .",Martin,98.73%,7th Grade
9072903000,Public ISD,STEPHENVILLE ISD,"2655 W OVERHILL, STEPHENVILLE, TX, .",Erath,96.92%,7th Grade
9216901000,Public ISD,STERLING CITY ISD,"P O BOX 786, STERLING CITY, TX, .",Sterling,100.00%,7th Grade
9247906000,Public ISD,STOCKDALE ISD,"P O BOX 7, STOCKDALE, TX, .",Wilson,98.39%,7th Grade
9211902000,Public ISD,STRATFORD ISD,"P O BOX 108, STRATFORD, TX, .",Sherman,100.00%,7th Grade
9182905000,Public ISD,STRAWN ISD,"P O BOX 428, STRAWN, TX, .",Palo Pinto,100.00%,7th Grade
9140908000,Public ISD,SUDAN ISD,"P O BOX 249, SUDAN, TX, .",Lamb,100.00%,7th Grade
9112910000,Public ISD,SULPHUR BLUFF ISD,"P O BOX 30, SULPHUR BLUFF, TX, .",Hopkins,100.00%,7th Grade
9112901000,Public ISD,SULPHUR SPRINGS ISD,"631 CONNALLY ST, SULPHUR SPRINGS, TX, .",Hopkins,98.76%,7th Grade
9110907000,Public ISD,SUNDOWN ISD,"P O BOX 1110, SUNDOWN, TX, .",Hockley,97.92%,7th Grade
9057919000,Public ISD,SUNNYVALE ISD,"417 E TRIPP RD, SUNNYVALE, TX, .",Dallas,97.77%,7th Grade
9171902000,Public ISD,SUNRAY COLLEGIATE ISD,"P O BOX 240, SUNRAY, TX, .",Moore,96.00%,7th Grade
9020906000,Public ISD,SWEENY ISD,"1310 N ELM ST, SWEENY, TX, .",Brazoria,97.95%,7th Grade
9143905000,Public ISD,SWEET HOME ISD,"P O BOX 326, SWEET HOME, TX, .",Lavaca,100.00%,7th Grade
9177902000,Public ISD,SWEETWATER ISD,"207 MUSGROVE ST, SWEETWATER, TX, .",Nolan,98.51%,7th Grade
7015100160,Private School,Sacred Heart Catholic School,"209 East Greenwood St., Del Rio, TX, .",Val Verde,93.33%,7th Grade
7101100145,Private School,Sacred Heart Catholic School Conroe,"615 McDade St, Conroe, TX, .",Montgomery,100.00%,7th Grade
7101100146,Private School,Sacred Heart Catholic School Crosby,"907 Runneburg Rd, Crosby, TX, .",Harris,100.00%,7th Grade
7235101003,Private School,Sacred Heart Catholic School Hallettsvil,"313 South Texana St., Hallettsville, TX, .",Lavaca,100.00%,7th Grade
7220100003,Private School,Sacred Heart Catholic School Muenster,"P O BOX 588-153 E. Sixth St., Muenster, TX, .",Cooke,100.00%,7th Grade
7015137001,Private School,Saint Mary's Hall,"9401 Starcrest DR, San Antonio, TX, .",Bexar,100.00%,7th Grade
7220104001,Private School,Saint Peter's Classical School,"7601 Bellaire Dr South, Fort Worth, TX, .",Tarrant,100.00%,7th Grade
7101156101,Private School,Salem Lutheran School Tomball,"22607 Lutheran Church Rd, Tomball, TX, .",Harris,95.45%,7th Grade
7226111001,Private School,San Angelo Christian Academy,"518 Country Club Road, San Angelo, TX, .",Tom Green,91.67%,7th Grade
7015189101,Private School,San Antonio Academy,"117 E French Pl, San Antonio, TX, .",Bexar,100.00%,7th Grade
7015185001,Private School,San Antonio Christian School,"19202 Redland Rd Bldg F, San Antonio, TX, .",Bexar,97.33%,7th Grade
7188120001,Private School,San Jacinto Christian Academy,"501 S Carolina St, Amarillo, TX, .",Potter,73.08%,7th Grade
7105110001,Private School,San Marcos Baptist Academy,"2801 Ranch RD 12, San Marcos, TX, .",Hays,90.32%,7th Grade
7057100139,Private School,Santa Clara of Assisi Catholic Academy,"4550 West Davis Street, Dallas, TX, .",Dallas,100.00%,7th Grade
7227100124,Private School,Santa Cruz Catholic School,"P.O. Box 160, Buda, TX, .",Hays,100.00%,7th Grade
7015178101,Private School,Scenic Hills Christian Academy,"11223 Bandera Hwy, San Antonio, TX, .",Bexar,92.31%,7th Grade
7101269001,Private School,School of the Woods,"1321 Wirt Rd, Houston, TX, .",Harris,100.00%,7th Grade
7101113001,Private School,Second Baptist School,"6410 Woodway Drive, Houston, TX, .",Harris,96.36%,7th Grade
7101310001,Private School,Second Baptist School University-Model (,"11750 Memorial Dr., Houston, TX, .",Harris,73.33%,7th Grade
7057295001,Private School,Shelton School,"17301 Preston Rd., Dallas, TX, .",Dallas,99.19%,7th Grade
7015152101,Private School,Shepherd of the Hills Lutheran School Sa,"6914 Wurzbach Rd, San Antonio, TX, .",Bexar,94.12%,7th Grade
7235100002,Private School,Shiner Catholic School,"424 St. Ludmila Street- P.O. Box 725, Shiner, TX, .",Lavaca,100.00%,7th Grade
7108177101,Private School,South Texas Christian Academy,"7001 N. Ware Rd, McAllen, TX, .",Hidalgo,95.65%,7th Grade
7152123001,Private School,Southcrest Christian School,"3801 South Loop 289, Lubbock, TX, .",Lubbock,89.29%,7th Grade
7220121001,Private School,Southwest Christian School - Lakeside Campus,"6901 Altamesa Blvd, Fort Worth, TX, .",Tarrant,95.95%,7th Grade
7043152101,Private School,Spring Creek Academy,"6000 Custer Rd Bldg 5, Plano, TX, .",Collin,88.89%,7th Grade
7015100142,Private School,St Mary Magdalen Catholic School-San Ant,"1700 Clower St., San Antonio, TX, .",Bexar,88.89%,7th Grade
7101100123,Private School,St. Ambrose School,"4213 Mangum RD, Houston, TX, .",Harris,100.00%,7th Grade
7220100107,Private School,St. Andrew Catholic School,"3304 Dryden Road, Fort Worth, TX, .",Tarrant,100.00%,7th Grade
7188136101,Private School,St. Andrew's Episcopal School Amarillo,"1515 South Georgia, Amarillo, TX, .",Potter,100.00%,7th Grade
7227196001,Private School,St. Andrew's Episcopal School Austin,"1112 W. 31st ST, Austin, TX, .",Travis,100.00%,7th Grade
7226100103,Private School,St. Ann's School,"2000 W Texas Ave, Midland, TX, .",Midland,100.00%,7th Grade
7101100157,Private School,St. Anne Catholic School,"1111 S. Cherry Street, Tomball, TX, .",Harris,100.00%,7th Grade
7123100103,Private School,St. Anne Catholic School Beaumont,"375 N 11th St, Beaumont, TX, .",Jefferson,100.00%,7th Grade
7123100104,Private School,St. Anthony Cathedral Basilica School,"850 Forsythe St, Beaumont, TX, .",Jefferson,100.00%,7th Grade
7235100103,Private School,St. Anthony Catholic School Columbus,"635 Bonham St., Columbus, TX, .",Colorado,100.00%,7th Grade
7015100123,Private School,St. Anthony Catholic School San Antonio,"205 W Huisache, San Antonio, TX, .",Bexar,100.00%,7th Grade
7178100110,Private School,St. Anthony School Robstown,"203 Dunne St, Robstown, TX, .",Nueces,100.00%,7th Grade
7101100167,Private School,St. Anthony of Padua School,"7901 Bay Branch Dr, The Woodlands, TX, .",Montgomery,100.00%,7th Grade
7240121103,Private School,St. Augustine Elementary and Middle School - Laredo,"1300 Galveston St, Laredo, TX, .",Webb,94.59%,7th Grade
7101100125,Private School,St. Augustine School - Houston,"5500 Laurel Creek Way, Houston, TX, .",Harris,100.00%,7th Grade
7227100103,Private School,St. Austin School,"800 Herndon Lane, Austin, TX, .",Travis,100.00%,7th Grade
7057100115,Private School,St. Bernard of Clairvaux School,"1420 Old Gate Ln, Dallas, TX, .",Dallas,100.00%,7th Grade
7101100150,Private School,St. Catherine's Montessori School,"9821 Timberside, Houston, TX, .",Harris,100.00%,7th Grade
7101100126,Private School,St. Cecilia Catholic School - Houston,"11740 Joan of Arc, Houston, TX, .",Harris,100.00%,7th Grade
7057100116,Private School,St. Cecilia Catholic School Dallas,"635 Mary Cliff Rd, Dallas, TX, .",Dallas,100.00%,7th Grade
7101100128,Private School,St. Christopher Catholic School,"8134 Park PL Blvd, Houston, TX, .",Harris,100.00%,7th Grade
7101100165,Private School,St. Clare of Assisi Catholic School,"3131 El Dorado Blvd, Houston, TX, .",Harris,100.00%,7th Grade
7071136101,Private School,St. Clement's Parish School,"600 Montana, El Paso, TX, .",El Paso,96.77%,7th Grade
7003130101,Private School,St. Cyprian's Episcopal School Lufkin,"1115 S. John Redditt Dr., Lufkin, TX, .",Angelina,100.00%,7th Grade
7101100164,Private School,St. Elizabeth Ann Seton Catholic School,"6646 Addicks-Satsuma Rd, Houston, TX, .",Harris,100.00%,7th Grade
7057100117,Private School,St. Elizabeth of Hungary Catholic School,"4019 S Hampton Rd, Dallas, TX, .",Dallas,100.00%,7th Grade
7101100131,Private School,St. Francis De Sales School,"8100 Roos Rd, Houston, TX, .",Harris,96.00%,7th Grade
7101131101,Private School,St. Francis Episcopal School,"335 Piney Point Rd, Houston, TX, .",Harris,100.00%,7th Grade
7227132001,Private School,St. Francis School,"300 East Huntland Dr., Austin, TX, .",Travis,98.33%,7th Grade
7227100119,Private School,St. Gabriel's Catholic School,"2500 Wimberly Ln, Austin, TX, .",Travis,100.00%,7th Grade
7220100108,Private School,St. George Catholic School,"824 Hudgins Ave., Fort Worth, TX, .",Tarrant,100.00%,7th Grade
7015135101,Private School,St. George Episcopal School San Antonio,"6904 West Ave, San Antonio, TX, .",Bexar,98.33%,7th Grade
7015100127,Private School,St. Gregory the Great Catholic School,"700 Dewhurst, San Antonio, TX, .",Bexar,100.00%,7th Grade
7101100166,Private School,St. Helen Catholic School - Pearland,"2213 Old Alvin Rd, Pearland, TX, .",Brazoria,100.00%,7th Grade
7227100122,Private School,St. Helen School Georgetown,"2700 E University Ave, Georgetown, TX, .",Williamson,100.00%,7th Grade
7227100104,Private School,St. Ignatius Martyr School,"120 W Oltorf, Austin, TX, .",Travis,100.00%,7th Grade
7015100129,Private School,St. James Catholic School,"507 S. Camp St., Seguin, TX, .",Guadalupe,100.00%,7th Grade
7178136101,Private School,St. James Episcopal School Corpus Christ,"602 South Carancahua Street, Corpus Christi, TX, .",Nueces,93.33%,7th Grade
7101100132,Private School,St. Jerome Catholic School,"8825 Kempwood Dr, Houston, TX, .",Harris,100.00%,7th Grade
7015100164,Private School,St. John Berchmans School,"1147 Cupples Rd, San Antonio, TX, .",Bexar,100.00%,7th Grade
7015100131,Private School,St. John Bosco School,"5630 West Commerce St., San Antonio, TX, .",Bexar,100.00%,7th Grade
7101100159,Private School,St. John Paul II Catholic School Houston,"1400 Pkwy Plaza RD, Houston, TX, .",Harris,100.00%,7th Grade
7220100109,Private School,St. John the Apostle Catholic School,"7421 Glenview Dr, North Richland, TX, .",Tarrant,100.00%,7th Grade
7057131101,Private School,St. John's Episcopal School Dallas,"848 Harter Rd, Dallas, TX, .",Dallas,98.11%,7th Grade
7068130101,Private School,St. John's Episcopal School Odessa,"401 West County Rd. N, Odessa, TX, .",Ector,100.00%,7th Grade
7101193001,Private School,St. John's School,"2401 Claremont Ln, Houston, TX, .",Harris,100.00%,7th Grade
7031100001,Private School,St. Joseph Academy Brownsville,"101 St Joseph Dr, Brownsville, TX, .",Cameron,100.00%,7th Grade
7227100106,Private School,St. Joseph Catholic Academy,"2901 E Rancier Ave, Killeen, TX, .",Bell,100.00%,7th Grade
7057100141,Private School,St. Joseph Catholic School,"600 South Jupiter Rd., Richardson, TX, .",Dallas,100.00%,7th Grade
7220100118,Private School,St. Joseph Catholic School,"2015 SW Green Oaks Blvd, Arlington, TX, .",Tarrant,100.00%,7th Grade
7227100105,Private School,St. Joseph Catholic School Bryan,"600 South Coulter, Bryan, TX, .",Brazos,96.30%,7th Grade
7057100137,Private School,St. Joseph Catholic School Waxhachie,"506 East Marvin Ave, Waxahachie, TX, .",Ellis,100.00%,7th Grade
7071100110,Private School,St. Joseph School El Paso,"1300 Lamar, El Paso, TX, .",El Paso,100.00%,7th Grade
7101100160,Private School,St. Laurence Catholic School,"2630 Austin Pkwy, Sugar Land, TX, .",Fort Bend,100.00%,7th Grade
7227100107,Private School,St. Louis Catholic School,"2114 St Joseph Blvd, Austin, TX, .",Travis,100.00%,7th Grade
7015100136,Private School,St. Luke's Catholic School,"4603 Manitou Dr, San Antonio, TX, .",Bexar,100.00%,7th Grade
7015136101,Private School,St. Luke's Episcopal School San Antonio,"15 St Lukes Lane, San Antonio, TX, .",Bexar,100.00%,7th Grade
7220100110,Private School,St. Maria Goretti Catholic School,"1200 S Davis Dr, Arlington, TX, .",Tarrant,100.00%,7th Grade
7101159101,Private School,St. Mark Lutheran School Houston,"1515 Hillendahl, Houston, TX, .",Harris,92.86%,7th Grade
7057100135,Private School,St. Mark the Evangelist Catholic School,"1201 Alma Dr, Plano, TX, .",Collin,100.00%,7th Grade
7071188101,Private School,St. Mark's School,"5005 Love Rd, El Paso, TX, .",El Paso,100.00%,7th Grade
7057139001,Private School,St. Mark's School of Texas,"10600 Preston Rd, Dallas, TX, .",Dallas,100.00%,7th Grade
7101100162,Private School,St. Martha Catholic School,"2411 Oak Shores Dr, Kingwood, TX, .",Harris,100.00%,7th Grade
7220100005,Private School,St. Martin de Porres Catholic School,"4000 University Drive, Prosper, TX, .",Denton,100.00%,7th Grade
7227100114,Private School,St. Mary Catholic School - West,"507 W Spruce, West, TX, .",Mclennan,100.00%,7th Grade
7101100153,Private School,St. Mary Catholic School League City,"1612 E Walker, League City, TX, .",Galveston,100.00%,7th Grade
7101100168,Private School,St. Mary Magdalen School,"530 Ferguson, Humble, TX, .",Harris,100.00%,7th Grade
7057100122,Private School,St. Mary of Carmel School - Dallas,"1716 Singleton BLVD, Dallas, TX, .",Dallas,100.00%,7th Grade
7212100103,Private School,St. Mary's Catholic School,"405 Hollybrook Drive, Longview, TX, .",Gregg,100.00%,7th Grade
7015100139,Private School,St. Mary's Catholic School,"202 South Orange Street, Fredericksburg, TX, .",Gillespie,100.00%,7th Grade
7057100124,Private School,St. Mary's Catholic School - Sherman,"713 S Travis ST, Sherman, TX, .",Grayson,100.00%,7th Grade
7226100105,Private School,St. Mary's Central Catholic School - Ode,"1703 North Adams Ave., Odessa, TX, .",Ector,94.74%,7th Grade
7220100111,Private School,St. Mary's Elementary,"931 N Weaver Street, Gainesville, TX, .",Cooke,100.00%,7th Grade
7071100117,Private School,St. Matthew Catholic School - El Paso,"400 W Sunset, El Paso, TX, .",El Paso,100.00%,7th Grade
7015100167,Private School,St. Matthew Catholic School - San Antoni,"10703 Wurzbach Road, San Antonio, TX, .",Bexar,100.00%,7th Grade
7101100135,Private School,St. Michael Catholic School - Houston,"1833 Sage RD, Houston, TX, .",Harris,100.00%,7th Grade
7235100108,Private School,St. Michael School - Weimar,"103 E. North Street, Weimar, TX, .",Colorado,100.00%,7th Grade
7057100125,Private School,St. Monica Catholic School - Dallas,"4140 Walnut Hill Ln, Dallas, TX, .",Dallas,100.00%,7th Grade
7071100112,Private School,St. Patrick Cathedral School,"1111 North Stanton ST, El Paso, TX, .",El Paso,100.00%,7th Grade
7212100104,Private School,St. Patrick Classical School,"2116 Lowry St., Lufkin, TX, .",Angelina,100.00%,7th Grade
7057100126,Private School,St. Patrick School - Dallas,"9635 Ferndale RD, Dallas, TX, .",Dallas,100.00%,7th Grade
7057100127,Private School,St. Paul Catholic Classical School,"720 S Floyd, Richardson, TX, .",Dallas,100.00%,7th Grade
7015100147,Private School,St. Paul Catholic School,"307 John Adams Dr., San Antonio, TX, .",Bexar,100.00%,7th Grade
7220152101,Private School,St. Paul Lutheran School Fort Worth,"1800 West Freeway, Fort Worth, TX, .",Tarrant,100.00%,7th Grade
7166900001,Private School,St. Paul Lutheran School Thorndale,"101 North 3rd Street, Thorndale, TX, .",Milam,70.00%,7th Grade
7144153101,Private School,St. Paul Serbin Lutheran School Giddings,"1578 CR 211, Giddings, TX, .",Lee,85.71%,7th Grade
7220100113,Private School,St. Peter the Apostle Catholic School -,"1201 South Cherry Lane, Fort Worth, TX, .",Tarrant,100.00%,7th Grade
7057100129,Private School,St. Philip & St. Augustine Catholic Acad,"8151 Military Pkwy, Dallas, TX, .",Dallas,100.00%,7th Grade
7235100112,Private School,St. Philip the Apostle School - El Campo,"302 W Church ST, El Campo, TX, .",Wharton,95.45%,7th Grade
7015100151,Private School,St. Pius X Catholic School,"7734 Robin Rest Drive, San Antonio, TX, .",Bexar,100.00%,7th Grade
7071100113,Private School,St. Pius X Catholic School,"1007 Geronimo Dr, El Paso, TX, .",El Paso,100.00%,7th Grade
7057100130,Private School,St. Pius X Catholic School - Dallas,"3030 Gus Thomasson RD., Dallas, TX, .",Dallas,100.00%,7th Grade
7071100116,Private School,St. Raphael Catholic School,"2310 Woodside Dr., El Paso, TX, .",El Paso,100.00%,7th Grade
7057100131,Private School,St. Rita Catholic School Dallas,"12525 Inwood RD, Dallas, TX, .",Dallas,100.00%,7th Grade
7220100114,Private School,St. Rita Catholic School Fort Worth,"712 Weiler Blvd., Fort Worth, TX, .",Tarrant,100.00%,7th Grade
